AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
-1.077668e-02,-5.763003e-03,-6.741329e-03, 8.295568e-03, 5.472855e-03, 1.971570e-02,-1.449274e-02,-6.124604e-03, 5.417756e-03,-7.208303e-05, 1.879428e-03, 1.650898e-02, 2.382112e-02, 1.959259e-02, 1.376640e-02, 3.453045e-03, 2.333006e-02,-3.659004e-03, 1.407242e-02, 1.047507e-02, 4.042015e-02, 6.842169e-03, 2.737280e-03, 1.819088e-02, 1.656758e-04, 2.788683e-03, 2.210519e-02, 9.840191e-03,-1.743269e-03, 4.739945e-03, 9.738276e-03, 4.578058e-03, 8.068483e-03,-1.331006e-03, 1.446428e-03, 2.354489e-02, 1.016575e-02, 1.001382e-02, 3.010778e-03,-5.846877e-03, 1.689688e-02, 3.914591e-03, 3.914655e-03, 1.219853e-02, 7.929436e-03, 5.642512e-03, 4.053623e-03, 1.666057e-03, 2.253980e-02,-3.219214e-03, 1.238084e-02,-1.735863e-03,-9.056262e-03,-1.405163e-03, 1.503255e-02, 1.529761e-02, 1.193177e-03, 8.195416e-03, 1.497187e-02,-1.346154e-03, 1.541858e-02, 2.069535e-02, 5.106092e-03, 5.103706e-03, 1.263654e-02, 6.430961e-03, 7.860208e-03, 7.264629e-03, 1.353135e-02, 7.599281e-03,-9.193853e-03, 1.028542e-02, 5.412128e-03, 2.846443e-03, 3.488516e-03, 2.741564e-03,-3.100736e-03, 5.700253e-03,-1.671710e-03,-9.545037e-04,-6.815728e-04, 1.522689e-02, 8.491488e-03,-4.774042e-03, 2.362152e-02, 3.849413e-02, 3.339004e-02,-3.146334e-03, 2.022224e-02,-6.141471e-03, 7.752854e-03, 5.844707e-03, 8.814674e-03, 6.711244e-03, 1.316439e-02, 3.333363e-03, 2.672354e-03
 6.983303e-03,-4.150257e-02,-1.357503e-02,-1.029667e-01,-8.055714e-03, 4.946012e-03, 0.000000e+00,-3.333324e-03,-1.428021e-02, 5.044114e-04, 1.607644e-03,-4.792282e-03,-6.882761e-03,-1.153009e-02,-2.332854e-02, 5.204304e-03,-2.730448e-02,-3.477315e-02,-6.420917e-03,-5.665221e-03, 3.230831e-04,-1.742432e-03, 3.598014e-02, 1.914056e-03, 2.651642e-03,-8.251926e-03,-1.699276e-02,-1.177404e-02,-1.397347e-03,-3.117182e-03,-2.049422e-02,-5.342798e-03,-8.945500e-03,-2.963118e-04,-1.534555e-02,-1.150154e-02,-7.950327e-03,-4.321715e-03,-5.574561e-03, 5.097373e-03, 6.344563e-03, 3.762507e-03, 3.762435e-03,-1.472222e-02, 1.573373e-02,-1.072318e-02,-2.320436e-02, 7.484191e-03, 4.112649e-03,-9.802665e-03,-6.772920e-03,-3.725737e-03, 2.350241e-03,-1.206798e-02, 1.024587e-02,-6.075744e-03, 6.693629e-03,-6.522446e-03,-2.126893e-02,-8.857959e-03,-7.375688e-03, 8.921244e-03,-8.073500e-03,-1.297614e-02,-1.755494e-02,-2.436104e-02,-2.310933e-03, 1.318098e-02,-1.804901e-02, 2.182276e-02, 2.141211e-03, 8.538693e-03, 6.115103e-04,-6.032267e-03,-8.755282e-03,-1.321480e-02, 1.634808e-04,-6.095707e-03,-2.740145e-03, 1.384909e-02, 2.954680e-03,-1.717670e-02,-6.455106e-03, 1.017390e-03,-8.668441e-03, 1.059057e-02,-1.729976e-02, 0.000000e+00,-9.229752e-03,-6.824431e-03,-7.004194e-03, 2.764968e-04,-8.194794e-03,-1.294117e-02,-6.978142e-03,-1.023125e-02, 3.443141e-03
 3.200270e-02, 6.531262e-03, 4.300801e-03, 1.945551e-03, 1.492538e-02, 8.725350e-03, 4.901956e-03,-1.185940e-02,-1.585328e-02, 1.588102e-02, 6.153378e-03, 1.177086e-02, 7.809289e-03, 5.443289e-03, 1.497331e-02, 1.700799e-02,-2.881185e-03, 2.909301e-03, 5.836951e-03, 2.787960e-03,-1.316106e-02, 1.152028e-02,-2.153765e-02, 1.241845e-02, 1.206595e-02,-1.266082e-03,-9.952878e-03, 7.033620e-03, 7.170365e-03, 6.253354e-03, 7.378565e-04, 2.211703e-02, 1.235165e-02,-9.777715e-03, 1.485133e-02, 1.745294e-02, 3.144780e-03, 8.681258e-03, 6.468460e-03, 7.411267e-03, 2.071476e-02, 8.530549e-03, 8.530539e-03, 3.305235e-03,-7.744753e-03, 1.235197e-02, 8.893431e-04,-1.403188e-02, 3.456745e-02, 8.967982e-03,-5.682964e-03, 8.726119e-03, 1.363309e-02, 2.117254e-02,-3.687698e-03, 3.912400e-03, 1.516109e-02, 8.282515e-03, 1.822609e-02, 1.126859e-02, 1.704590e-02,-2.813485e-03,-3.656075e-04, 1.114613e-02,-2.798541e-03, 6.549623e-03,-5.211026e-03,-1.534107e-02, 6.248524e-02,-2.119971e-02, 4.273781e-03,-1.953785e-02, 3.056700e-03,-8.211532e-03, 1.337871e-02, 1.050541e-02,-2.127620e-03, 1.936714e-02, 1.114315e-02, 7.065497e-03,-7.251588e-03,-1.709972e-03,-2.825087e-03, 6.825455e-03, 2.032416e-02,-4.393388e-02, 9.146800e-02, 5.451909e-03, 2.290567e-03, 7.389475e-03, 6.591323e-03, 4.425922e-03, 1.351578e-02, 3.975592e-04, 2.181016e-03, 1.342247e-03,-5.532019e-04
 2.265269e-02, 1.441960e-02,-4.853050e-03, 2.776166e-04,-4.541585e-03,-4.435856e-03,-3.170729e-02,-1.466777e-02, 2.222074e-03, 5.778097e-03, 2.313183e-02,-1.047596e-02,-1.714465e-02,-2.320106e-03,-1.756316e-03, 3.925947e-04, 2.772591e-03,-1.079381e-02,-2.072905e-03,-2.901139e-03, 2.389133e-02,-3.968985e-03, 2.213915e-03, 1.022172e-02, 9.146118e-03, 3.803321e-03, 9.788285e-03,-8.217245e-04, 1.562789e-02, 5.876529e-04,-5.041789e-03,-1.576487e-02,-1.048033e-02, 5.086750e-03, 1.083826e-03, 2.795421e-02,-6.269668e-03,-4.843452e-03,-1.885176e-02, 1.122954e-02, 2.940933e-03,-6.273329e-03,-6.273354e-03,-5.469263e-03, 5.723730e-03,-3.037850e-02, 1.150109e-03,-7.115572e-03,-1.235140e-02,-6.923777e-04, 1.324109e-02,-2.224378e-03,-1.739064e-02, 6.778256e-03,-1.536189e-02, 3.190440e-02,-2.570243e-04, 1.101709e-03,-9.293889e-03, 7.726098e-04, 6.448649e-04,-1.612246e-02,-5.306085e-03, 2.261284e-03, 4.965632e-03,-6.100012e-03,-1.222365e-02, 1.370914e-03,-1.257362e-02, 4.652623e-03,-7.093985e-04,-3.318570e-04,-4.387991e-03,-2.879772e-03, 5.383523e-03, 3.428192e-04,-6.565717e-04,-9.921842e-03, 8.303240e-03,-3.741901e-03,-4.564575e-03, 3.158906e-02, 6.515452e-03, 3.317487e-03,-1.574989e-02,-1.475538e-02, 5.461775e-03, 2.568442e-03,-5.485237e-03,-1.415396e-03,-5.054488e-03,-2.754984e-04, 1.080448e-04, 5.361031e-03,-3.385189e-03, 1.608749e-03, 3.764839e-03
 5.519909e-03, 4.736869e-04,-1.749848e-02, 7.764614e-03, 8.472722e-03,-1.492588e-02, 2.267000e-02,-2.602672e-03, 2.909545e-03, 1.057367e-03, 2.858453e-03,-5.359459e-04, 1.399414e-02,-5.426230e-03, 3.870290e-03, 5.160151e-03,-6.074615e-03,-1.523090e-02,-9.968538e-03,-7.638138e-03, 1.997763e-02, 1.732470e-03, 9.815406e-03,-4.981406e-03, 8.089827e-04, 5.413099e-04, 9.955587e-03, 1.110213e-02,-3.248621e-03,-5.873078e-04, 1.111864e-03,-7.859553e-04, 5.532811e-03, 3.125857e-03,-3.970194e-03, 1.545108e-02,-5.087782e-03, 3.457549e-03, 4.365195e-04,-4.786242e-03, 1.173115e-03, 4.669473e-03, 4.669585e-03,-3.246564e-03, 5.432989e-03, 8.089529e-03, 9.138322e-03, 1.686096e-03, 1.604274e-04, 2.425829e-03,-5.682821e-04, 2.972162e-03, 6.103160e-04,-7.128916e-03, 7.518770e-03,-1.180138e-03, 5.350793e-03, 4.203051e-03,-6.949430e-03,-5.404376e-03,-6.442247e-03, 4.506385e-03, 6.621729e-03, 8.457842e-04, 0.000000e+00,-1.636694e-02, 2.061909e-03,-2.738577e-03,-2.483515e-03, 3.832807e-03, 2.839028e-03, 1.993327e-02,-1.163079e-02,-1.805259e-03, 1.656785e-03, 2.169819e-03,-1.639102e-04, 9.914912e-03, 7.635879e-03, 4.694919e-03,-4.815474e-03,-2.244340e-02, 2.532930e-03,-2.587706e-03,-4.710139e-04,-1.369284e-02,-2.189786e-02, 9.678492e-03, 4.137031e-03, 6.439740e-04,-5.196129e-03, 1.377205e-03, 9.717297e-03, 7.505980e-03, 0.000000e+00, 6.690031e-04, 5.520279e-04
-8.032432e-03, 1.160297e-02, 1.956194e-02, 1.320860e-02, 1.249465e-02, 2.193596e-02, 2.463111e-03, 1.910053e-02,-9.809234e-03, 6.513378e-03, 5.701403e-03, 2.319612e-02, 1.273210e-02, 1.792660e-02, 2.558691e-02, 1.154478e-02, 7.835354e-03, 1.985253e-02, 1.804072e-02, 3.542988e-03,-2.036996e-03, 6.918917e-04, 1.336577e-02, 2.722198e-02, 7.600429e-03, 7.663763e-03, 1.011665e-02,-8.134786e-04, 5.831823e-03, 1.200866e-02, 5.556740e-03, 1.524492e-02, 3.301420e-03,-1.780766e-03, 2.246786e-02, 1.643366e-02, 1.217119e-02, 1.378693e-02, 1.440402e-02, 2.577901e-02, 1.552426e-02, 7.964595e-03, 7.964492e-03, 1.867946e-02, 7.204298e-03, 1.974247e-02, 8.693469e-03, 1.262619e-02, 2.725280e-03, 1.256030e-02, 2.311932e-02, 7.411529e-04, 8.015772e-03, 8.775896e-03, 1.361947e-02, 1.086955e-02, 1.613796e-02,-4.883019e-03, 6.998063e-03, 1.707753e-02, 2.701526e-02,-6.117467e-03, 1.909590e-02, 0.000000e+00, 1.310379e-02, 2.204687e-02, 5.881058e-03,-2.371595e-03, 1.896701e-02, 1.240850e-02, 7.784575e-03, 1.596085e-02, 8.671728e-04, 1.157357e-02,-2.927247e-03,-2.734929e-03, 6.566849e-04, 1.900118e-02, 6.240580e-03, 2.850471e-02,-5.990485e-03, 3.081934e-03, 5.895907e-03, 1.253986e-02, 5.532624e-03, 1.778746e-02, 4.208601e-02, 1.494233e-02, 9.612136e-03, 1.403745e-02, 1.601729e-02, 1.127946e-02, 2.004922e-02, 5.684990e-03, 2.062119e-02, 6.019502e-03, 9.702999e-03
-5.677864e-03, 2.247210e-02, 1.403194e-02, 1.127102e-02,-7.872318e-03, 7.302456e-03,-1.719906e-02, 5.530068e-03, 5.301919e-03, 1.647547e-02,-3.968068e-02, 9.566824e-03, 1.631576e-03, 1.684561e-02,-4.784538e-03, 3.913889e-02,-9.328081e-04,-4.753245e-03, 2.040031e-02, 1.290452e-02, 3.611235e-03, 1.244416e-02, 1.702661e-02,-1.827690e-03, 1.171572e-02, 7.694917e-03,-1.309697e-02, 2.441988e-03, 1.517751e-02, 6.057485e-03,-1.104953e-03,-2.476535e-03, 1.394535e-02, 6.838267e-03, 5.139244e-03, 6.586622e-03,-1.313491e-03, 3.776873e-03, 3.442471e-03, 0.000000e+00,-8.653531e-04, 1.298273e-02, 1.298282e-02, 3.719782e-03, 1.187910e-02, 7.619522e-03, 2.569126e-04,-3.615977e-02, 9.458116e-03, 8.193964e-03, 1.315055e-02, 4.934275e-04, 4.325691e-04, 1.087372e-02, 4.693636e-03, 1.683004e-02,-9.646470e-03, 2.000918e-04,-1.042616e-03, 7.250350e-03, 1.115365e-02, 1.395150e-02, 5.289279e-03, 1.549745e-02, 5.301590e-03, 1.261667e-02, 3.507842e-03, 9.132970e-03, 3.553974e-02, 1.257058e-03,-4.915679e-03, 1.474828e-02, 1.212842e-02, 5.720740e-03, 5.361667e-03, 1.211268e-02,-1.575069e-02, 4.661941e-03, 8.416812e-03, 8.178068e-03, 1.645766e-02,-1.567589e-03, 9.813987e-03, 1.323834e-02, 6.087916e-03,-5.541354e-03, 1.265721e-02,-8.611394e-03, 2.100631e-02,-7.810486e-03, 9.252245e-03, 7.888799e-03,-1.409966e-02, 7.580887e-03, 1.806501e-02, 1.994393e-02, 7.426495e-03
 1.758862e-02,-8.241057e-03,-1.892111e-02,-4.968410e-03, 1.351056e-02, 5.712079e-03, 1.250005e-02, 1.528092e-03, 1.124226e-02, 3.234793e-03, 8.317552e-03, 7.398568e-03, 2.970167e-03, 1.882514e-02, 7.555108e-03, 9.486542e-03, 2.474510e-02, 1.296330e-02, 1.393353e-02, 2.560127e-02,-1.697433e-02, 6.827889e-03, 6.130667e-03,-1.526811e-04, 7.296848e-03, 6.481795e-03, 7.546129e-03, 2.151882e-02, 1.041500e-02, 1.674373e-02, 3.146863e-02, 3.382965e-02, 3.554451e-03, 6.348556e-03, 1.569099e-02, 1.784770e-03, 4.371107e-02, 1.756613e-03, 1.286445e-02, 1.988000e-02, 8.083358e-03, 1.657515e-04, 1.657253e-04, 2.034950e-02, 6.058686e-03, 8.924985e-03,-1.887438e-02,-2.155902e-03, 4.287651e-03, 3.273531e-03, 3.473509e-03, 7.153549e-03, 1.598410e-02, 1.290829e-02, 3.663902e-03, 7.126789e-03, 7.297030e-03, 1.101353e-03, 1.008689e-02, 1.704922e-03, 1.519206e-02, 3.116148e-02, 1.088025e-02, 6.381550e-03, 4.428830e-03, 2.250826e-02, 5.825967e-04, 8.554697e-03, 6.126129e-02, 3.295785e-03, 4.939962e-03,-4.107012e-03, 1.210540e-02, 7.820008e-03, 1.028403e-02, 6.887299e-03,-1.000194e-02, 1.072389e-02,-2.342838e-03, 4.507004e-04, 6.157368e-03, 1.570168e-02, 5.623499e-04, 8.288743e-03, 1.547588e-02, 3.257610e-02, 1.513030e-02, 1.541054e-02, 6.068910e-03, 2.022375e-02, 1.561990e-02, 6.478234e-03,-4.784338e-03,-4.104102e-03,-3.035240e-03, 4.171845e-03, 1.181530e-02
-3.835881e-03, 1.361911e-02, 0.000000e+00, 3.373791e-03,-2.115599e-04,-1.310848e-03,-1.728399e-02, 3.793333e-02, 3.952776e-02, 2.744140e-03, 1.995726e-02,-1.649298e-02, 7.833396e-03,-1.182574e-02,-3.407117e-04,-5.283932e-03, 5.049674e-03, 7.184289e-03,-1.155134e-02,-4.336043e-03,-2.546349e-03,-6.103718e-03, 5.624406e-03,-9.461349e-03, 4.725595e-04, 2.646940e-03, 2.634307e-02, 9.936205e-03,-4.489011e-03,-3.001581e-03,-1.239435e-02, 1.771251e-02,-4.619537e-04, 6.308770e-03,-8.852739e-03,-7.125791e-03,-1.453855e-03, 9.266145e-03,-3.387001e-03, 1.746959e-02, 1.174079e-02, 8.285357e-04, 8.284893e-04,-7.072455e-03,-3.763722e-03,-2.211478e-03, 4.966071e-03, 4.753435e-03, 1.897656e-03, 4.050483e-03,-1.092820e-03,-3.673790e-03,-3.656646e-03,-7.144652e-03, 1.779668e-02,-9.587323e-03,-4.515016e-03,-9.966187e-05, 3.787694e-03, 2.269176e-03,-3.485106e-03, 1.255884e-02, 7.059030e-04, 6.341488e-03, 7.139962e-03,-3.930800e-03, 1.018917e-02, 3.441510e-03,-1.439082e-02,-5.162193e-03, 1.334283e-02,-5.414369e-03, 2.658570e-03, 3.174752e-03, 2.890919e-03,-8.409994e-03, 1.768006e-02,-2.346387e-03,-4.401989e-04,-1.171186e-02, 2.493420e-03,-5.689049e-03,-5.899063e-03, 3.622693e-03, 8.822819e-03, 1.369859e-02,-9.558529e-03, 9.657988e-03,-4.119346e-03,-1.116603e-02, 5.683903e-03,-5.899948e-03,-2.670880e-03,-8.241523e-03,-1.475400e-02,-3.375571e-03,-5.570893e-03
 1.559203e-02, 6.205344e-03, 2.225423e-02, 1.143248e-02, 1.566141e-02, 4.374735e-03, 1.180904e-01, 1.175839e-02, 1.967247e-02, 2.507440e-02, 6.783244e-03, 7.991447e-03, 1.308038e-02, 1.047140e-02, 1.500151e-02, 2.020572e-02, 1.956846e-02, 2.608126e-02, 8.260733e-03, 2.048008e-02,-1.196662e-03, 5.629408e-03, 3.612191e-02, 1.386520e-02, 1.243489e-02, 1.970917e-02, 4.479108e-02, 1.810307e-02, 1.870432e-02, 7.079238e-03, 1.665256e-02, 8.112295e-03, 2.572791e-02, 1.909900e-02, 1.348536e-02, 1.554996e-02, 1.359241e-02, 2.295271e-02, 1.699256e-02, 9.398114e-03, 2.292686e-02, 1.572864e-02, 1.572869e-02, 1.206447e-02, 5.793088e-03, 1.674643e-02, 2.861056e-03, 3.182806e-02, 1.609824e-02, 4.818483e-03, 5.653679e-03, 8.604114e-03, 1.963023e-03, 2.333821e-03, 1.416778e-02,-4.606381e-04, 1.710929e-02, 8.101662e-03, 3.499154e-02, 1.396231e-02,-1.028627e-03, 3.876470e-04, 9.697568e-03, 9.863033e-03, 7.297862e-03, 8.287078e-03, 2.853018e-02, 1.960095e-02, 1.435463e-03, 1.886976e-03, 1.385997e-02, 2.017282e-02, 1.879727e-02, 1.160374e-02, 1.215497e-02, 2.159914e-02, 1.422933e-02, 1.942929e-02, 1.820883e-02,-2.142173e-02, 1.650418e-02, 2.033624e-02, 1.356313e-02, 7.496768e-03, 4.316609e-03, 2.211291e-02, 2.731661e-02, 1.585097e-02, 9.897792e-03, 1.097537e-02, 1.340827e-02, 2.158004e-03, 1.746076e-02, 1.325664e-02,-4.278589e-03, 1.120271e-02, 4.847685e-03
-1.825417e-03, 2.900862e-02,-1.413459e-03, 4.255242e-03, 8.335022e-03, 1.785721e-02,-2.921340e-02, 9.780638e-03, 7.898597e-03, 2.632983e-02, 9.329473e-03, 1.806651e-02,-4.687483e-02, 1.998537e-02, 9.741434e-03, 1.102876e-02,-5.556388e-04,-4.779395e-03, 1.538781e-02, 5.420779e-03,-4.233217e-03, 3.223028e-03, 4.948259e-03, 1.519557e-02, 8.084539e-03, 4.918928e-03, 2.191716e-02, 2.705477e-03,-8.193353e-04, 2.342998e-03,-3.679282e-03,-2.341273e-03, 6.007833e-03, 3.576496e-03,-1.123248e-02, 7.656448e-03,-2.021091e-02, 1.819243e-03,-7.518823e-03, 2.667879e-02, 7.194443e-03, 2.999236e-03, 2.999211e-03, 1.521757e-02, 8.515233e-03,-2.421955e-03,-3.786263e-03,-3.751563e-03, 5.281193e-03, 3.568785e-03,-3.082983e-03, 0.000000e+00,-2.555668e-03,-1.745751e-03,-5.039716e-03, 1.060651e-02,-3.594112e-03, 7.838105e-03, 6.297861e-03,-5.582338e-03, 1.070889e-02, 3.874450e-03, 5.326187e-03, 1.627420e-03, 4.760798e-03, 2.270074e-02,-5.602029e-04, 9.371763e-03, 5.361027e-02,-7.848940e-04, 6.830709e-04,-1.914609e-02,-2.720296e-03, 1.390182e-03, 9.657255e-03,-7.084513e-03, 1.174512e-02, 1.404200e-03, 5.480022e-03, 1.024641e-02, 6.674745e-04,-6.521811e-03,-1.672704e-03,-1.376997e-04,-2.601457e-03,-8.011468e-04, 3.415336e-02, 8.609579e-03,-5.266378e-03, 8.722337e-03,-5.828263e-02, 1.372802e-02, 4.001176e-03,-1.562156e-02, 1.766529e-02, 0.000000e+00, 1.394300e-03
 2.180461e-03,-9.544787e-03, 4.529657e-03, 9.666509e-03,-5.579675e-03,-8.562263e-04, 1.851850e-02, 1.726277e-03,-2.158242e-02,-3.186460e-03,-2.413426e-02,-6.127989e-03, 3.720431e-02, 7.256951e-03, 2.095791e-02,-9.485161e-03, 2.594472e-04,-1.418893e-02, 1.968117e-02, 2.639047e-03,-7.218765e-04,-5.410923e-03,-1.186187e-02, 5.985574e-04, 6.477508e-03,-4.894851e-03,-1.060580e-02,-3.853658e-04,-4.922667e-03, 4.997323e-03, 5.718389e-03, 3.079513e-03,-1.567632e-02, 1.225961e-02, 2.621830e-03, 5.840862e-04, 1.378448e-02, 1.162260e-02,-5.471328e-03, 5.580727e-03, 2.747025e-03, 1.830949e-03, 1.830958e-03, 1.805044e-02,-1.738569e-03,-8.497331e-04, 1.004838e-02, 1.673724e-03, 1.699691e-03, 4.556110e-03,-1.455533e-03,-4.878164e-04,-5.294973e-03, 1.748804e-03, 1.635121e-02,-1.825429e-03,-4.992661e-03,-8.171054e-03,-5.928811e-03, 4.678322e-03,-1.100265e-02, 1.428028e-02,-2.518678e-03, 3.521686e-03,-4.118212e-04, 2.143142e-02, 1.401751e-02, 1.702156e-02, 2.798685e-03,-5.025660e-03,-2.048512e-03, 2.431986e-02, 4.743999e-03,-6.942820e-04,-4.905168e-04,-1.003211e-03,-1.193179e-02, 4.107388e-03,-8.605858e-04, 9.219808e-04, 1.244708e-02,-6.137190e-04,-7.260687e-03,-2.894586e-03, 5.676057e-04, 1.603841e-02,-2.032328e-02, 8.002199e-03,-5.587698e-03,-5.909745e-03,-7.431531e-03,-4.248678e-03,-2.464537e-03,-8.927246e-03, 1.688972e-02,-7.729122e-03,-1.605732e-03
 6.457079e-03,-1.815339e-02, 6.201169e-03,-1.259024e-02,-1.309221e-02,-9.849953e-03, 6.818121e-03,-3.829387e-03,-1.903916e-02, 9.785917e-04, 2.262603e-02, 5.394922e-03,-1.353383e-02, 2.881884e-03,-1.107852e-02,-1.054119e-02,-5.411197e-03,-3.764258e-03, 3.859428e-04, 8.809702e-03,-6.100515e-03,-5.780258e-03,-3.624090e-03,-2.543113e-03,-4.750138e-03, 5.522786e-03,-3.334896e-03,-8.484093e-03, 3.957484e-03,-4.491313e-03,-5.449306e-03,-4.824577e-03,-1.365096e-02,-7.323011e-03,-2.788980e-03,-3.037357e-02,-1.832446e-03,-6.582563e-03,-8.464307e-03,-9.018612e-03,-8.767143e-03,-5.493656e-03,-5.493714e-03,-1.693258e-02,-2.238997e-03,-3.281144e-03,-7.729009e-04, 1.294934e-02, 7.713462e-04, 0.000000e+00, 2.186108e-03,-1.902008e-02,-3.778098e-03,-1.047713e-02,-1.547580e-02, 9.146486e-04,-1.020383e-02, 1.290469e-03,-1.027176e-02,-3.166667e-03,-9.889035e-03, 1.521976e-03,-4.440523e-03, 4.857913e-03,-5.976854e-03,-1.161480e-02, 2.764479e-03,-5.617517e-03, 9.690688e-03,-1.026070e-02, 5.475542e-03,-3.123072e-04,-8.262952e-03,-3.820475e-03,-6.625226e-03, 3.794196e-03, 9.301537e-03,-2.494334e-03,-2.009874e-03,-3.270375e-02,-6.586056e-03, 6.140958e-04, 9.282885e-03,-3.869747e-03,-7.706582e-03,-3.827928e-02,-1.430929e-01, 7.933946e-04,-1.049987e-02,-3.629670e-03, 5.849066e-03,-6.133023e-03,-4.573093e-03, 6.405070e-03,-7.612885e-03, 4.413756e-03, 5.361263e-04
 2.555954e-04, 3.423514e-03, 3.360851e-03,-1.726820e-03, 1.158137e-02, 1.275956e-02,-1.128662e-02, 2.498533e-03,-1.124347e-02, 5.930824e-03, 1.286368e-03,-1.878119e-02, 5.372633e-03, 2.801685e-02, 1.878084e-02, 5.132733e-03, 1.468230e-02,-1.066940e-02,-7.720603e-04,-1.701254e-02, 2.665174e-03,-2.051828e-03,-2.727926e-03, 3.299532e-03, 9.391981e-03, 7.465963e-03, 2.079352e-02, 3.889168e-04, 9.856351e-04, 1.852867e-03,-4.287603e-03, 4.995266e-03, 5.074588e-03, 3.120905e-03, 2.097540e-03, 1.084332e-02, 7.245753e-03,-9.633288e-04, 4.695101e-03, 1.067566e-02, 4.975283e-03,-1.152683e-03,-1.152701e-03, 7.863196e-03, 2.742719e-03, 4.998699e-03, 3.610747e-03,-4.124292e-03, 2.003619e-03,-2.986782e-03, 4.726438e-03, 1.516302e-02, 3.706214e-03,-6.470694e-03, 1.314351e-02, 1.073283e-02, 6.036001e-03,-7.732028e-03, 2.109136e-02, 1.644246e-02,-4.785618e-03, 1.253802e-02, 2.623576e-03,-5.640002e-03,-2.073727e-03, 6.065192e-03,-1.461284e-02,-1.765956e-03, 2.856259e-02, 1.004820e-02,-5.445724e-03, 5.000024e-03, 1.452007e-02, 0.000000e+00,-3.458924e-03,-2.668257e-03, 1.293477e-02, 8.700819e-03,-1.898736e-02,-2.380789e-03, 2.212244e-04,-1.227027e-03, 2.229808e-03, 7.492752e-03, 2.626737e-03, 5.334355e-03, 1.027053e-01, 2.115571e-03,-1.016329e-02, 2.889295e-03, 7.792713e-03,-1.422041e-02, 1.373121e-03, 9.149276e-03, 1.139005e-02,-2.197319e-03, 1.714350e-03
 3.369682e-03, 8.189772e-03,-3.349594e-03, 3.725311e-03, 3.122350e-03, 3.416564e-03, 5.936067e-02, 4.409960e-03, 7.716318e-03,-1.483690e-02,-3.391568e-02,-3.632765e-02, 2.710172e-02, 3.144668e-02, 1.778794e-02,-7.808734e-03, 2.431228e-02,-1.258107e-02, 1.737792e-02,-4.066309e-03, 3.382990e-03, 7.539372e-03, 1.071351e-02, 2.242058e-03, 6.628597e-03,-2.895879e-03,-1.896506e-02, 5.442926e-03, 7.821720e-03, 9.006847e-03, 7.176777e-04,-9.647915e-03, 7.038139e-03, 6.222391e-03, 7.151534e-03, 8.938945e-03, 4.220233e-02, 9.526160e-03, 3.823510e-03, 8.138628e-03, 1.320135e-02,-8.567896e-03,-8.567858e-03, 1.585141e-02,-5.221222e-03, 6.428974e-03, 1.768179e-02,-3.768078e-02,-2.153235e-03, 4.433953e-04, 1.990249e-02,-7.344076e-04, 2.060716e-03,-1.480159e-02, 1.148342e-02, 6.779510e-04, 6.016877e-03, 7.993615e-04, 2.623027e-03, 5.514701e-03, 2.111687e-02,-1.763601e-02, 7.327483e-03,-5.407219e-04,-1.516682e-02, 4.370743e-02,-8.393672e-03, 7.310038e-03,-5.635990e-03,-1.579862e-04,-4.106971e-03,-4.664298e-03, 1.830172e-02,-6.625052e-03, 2.622174e-03,-5.127481e-03,-2.442168e-02, 4.758932e-03, 4.105666e-03, 2.434343e-02, 7.953604e-03, 1.179365e-02,-6.117976e-03,-2.617274e-03, 1.332723e-02, 2.040825e-03,-1.014569e-02,-7.915902e-03, 6.522734e-02, 1.052118e-02, 1.384868e-02, 8.981895e-03, 7.224058e-03,-1.517592e-02, 2.068535e-02, 1.813405e-03, 9.843758e-03
