AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
  15.437872,  22.530363,  26.379572,  56.876820,  37.880001,  27.961773,   2.720000,  62.424065,  62.191151,  13.446500,  25.608681,  51.602501,  62.296112,   9.639557,  19.764912, 666.135376, 167.068512,  24.513220,  33.066093,  70.116806,  78.339996,  41.280178,  15.548472,  50.289917,  40.220806,  80.693764,  42.354671,  14.810498,  39.179760,  71.735237,  71.830673,  38.272099,  46.693375,  40.811699,  39.622353,   8.337646,  87.203278,  54.163200,  77.452293,  28.391684,  22.246752,  17.812983,  17.897648, 114.732193,  49.378288,  50.446190, 117.631393,  15.911636,  57.039886,  53.251598,  34.272537,  26.201532,  90.484070,  41.008179,  67.643631,  29.194443,  48.724346,  67.346222,  22.104046,  33.999035,  22.277269,  29.818363,  52.675224,  16.650610,  28.570841,  15.630495,  22.059675,  13.210407,  13.925714,  23.653446,   2.790433,  29.232542,  51.737869,  16.634392,  50.203579,  50.318012,  47.209755,  41.140701,  22.188078,  13.190164,  25.992859,  89.798286,  10.910316,  44.734894,  65.103020,  15.332410,   2.273333,  23.965118,  45.152332,  51.432476,  56.335720,  23.246134,  36.987411,  24.030247,  25.360880,  18.137375,  56.125309
  15.333854,  23.088232,  26.444109,  56.876820,  37.730000,  27.702139,   2.740000,  62.142761,  62.325512,  13.524000,  25.793921,  51.704655,  63.067097,   9.230406,  20.068520, 668.180115, 174.405548,  24.470362,  32.100880,  70.492485,  78.949997,  41.705120,  15.854043,  50.159615,  40.398396,  80.240753,  42.726688,  14.754155,  39.490116,  72.219887,  72.263756,  38.679863,  47.490776,  40.991764,  40.188690,   8.337646,  87.544930,  55.109890,  78.112404,  28.524128,  22.383377,  17.716595,  17.800800, 114.667137,  50.298428,  50.884663, 118.278831,  16.321840,  57.665104,  53.486382,  33.994396,  26.334929,  91.014595,  41.318069,  68.511345,  30.198341,  48.916893,  67.834114,  22.294733,  34.950756,  22.283405,  30.108055,  52.934288,  16.757286,  28.711880,  15.790303,  22.230997,  13.167802,  13.957143,  23.543394,   2.827362,  29.215675,  52.425488,  16.771915,  50.442516,  50.773682,  47.464767,  41.539757,  22.249315,  13.365450,  26.047382,  89.899475,  10.890635,  44.837040,  66.266266,  15.463877,   2.292000,  24.436911,  45.775017,  51.553844,  56.427639,  22.972641,  36.913525,  24.389168,  25.317516,  18.043024,  56.583248
  15.252106,  23.658779,  26.411840,  57.055851,  37.980000,  27.607719,   2.460000,  60.765747,  62.704792,  13.606000,  25.519753,  50.887463,  62.882748,   9.115847,  20.136829, 671.002869, 175.856384,  24.606031,  32.427799,  71.906784,  78.830002,  41.731907,  15.981042,  46.413311,  40.487202,  80.431519,  42.449551,  14.803459,  39.444710,  72.534592,  72.953484,  38.552452,  47.427345,  41.482300,  40.580780,   8.273149,  87.448570,  54.830528,  80.826187,  28.800066,  22.223986,  17.546980,  17.630381, 117.464462,  50.623161,  51.262650, 118.779701,  15.292730,  57.701355,  53.728508,  34.009026,  26.468315,  91.247665,  41.658974,  67.947319,  30.321302,  48.697239,  68.203751,  22.310623,  35.337654,  22.252762,  29.628563,  53.290504,  16.899509,  28.866358,  17.030695,  22.230997,  13.254871,  14.167143,  23.459751,   2.808898,  29.629181,  52.461678,  16.590628,  50.637993,  51.252159,  47.129585,  41.804188,  22.375872,  13.540729,  26.344204,  89.893860,  10.969363,  44.888107,  66.718079,  15.447443,   2.301333,  24.709661,  45.909641,  51.874893,  56.752964,  23.049770,  36.541801,  24.626526,  25.245239,  18.134750,  56.959637
  15.397611,  23.088232,  26.540918,  57.340668,  37.950001,  28.252876,   2.450000,  61.661530,  62.625767,  13.509500,  25.519753,  50.563992,  62.145290,   9.287686,  20.478388, 669.556580, 178.134216,  24.884525,  32.521217,  71.980423,  78.820000,  41.758862,  15.798490,  45.737358,  40.972221,  81.186531,  41.668072,  14.697811,  39.615765,  72.956314,  74.316956,  38.482353,  47.780739,  41.792721,  41.256039,   8.308329,  88.131912,  54.869350,  80.716156,  28.663937,  21.730619,  17.506132,  17.589338, 118.684227,  50.839687,  51.708675, 119.763092,  15.235157,  57.791965,  53.332310,  34.067600,  26.068121,  91.649567,  41.403290,  68.930695,  30.690168,  48.581337,  68.713867,  21.897463,  35.747734,  22.761433,  30.697430,  53.608929,  16.838560,  29.014103,  17.487274,  22.149424,  13.334527,  13.972857,  23.543394,   2.795049,  29.477295,  52.259003,  16.678143,  50.645245,  51.280636,  47.129585,  42.054188,  22.449352,  13.768601,  26.562265,  90.489792,  11.025129,  44.858921,  66.987267,  15.480310,   2.346000,  24.665424,  47.138172,  52.356506,  57.057049,  23.140942,  36.721889,  24.858080,  25.324741,  18.234337,  57.034931
  15.679465,  23.963081,  26.468306,  57.983574,  38.250000,  28.685589,   2.730000,  61.498676,  62.404514,  13.405500,  25.504929,  50.163898,  62.254219,   9.344971,  20.440441, 670.544067, 177.405045,  24.920227,  32.708027,  71.339584,  78.949997,  41.893623,  15.873888,  45.802513,  40.678474,  81.162697,  42.549419,  14.521750,  39.995869,  72.389824,  74.405174,  38.520584,  48.886234,  41.854816,  41.292347,   8.138292,  87.290878,  55.443542,  80.459442,  28.270273,  21.685081,  18.468275,  18.556055, 118.367104,  51.388660,  51.610390, 125.040215,  15.191977,  57.692299,  53.449684,  33.840668,  26.068121,  89.037224,  40.597553,  69.465790,  31.050840,  48.375702,  69.105637,  22.080208,  35.515610,  22.890127,  30.787334,  53.695267,  16.767443,  28.758881,  17.251381,  22.524689,  13.299331,  14.751429,  23.371710,   2.799665,  29.274754,  51.976723,  16.659391,  51.181007,  50.602806,  47.282619,  42.342659,  22.232986,  13.707252,  26.574383,  90.799019,  11.080894,  44.530628,  67.102631,  15.677512,   2.400000,  24.385300,  47.045612,  52.994698,  56.816601,  23.204052,  36.721889,  24.771236,  25.259695,  18.210749,  56.896896
  13.742143,  23.747534,  26.460243,  58.056831,  38.110001,  28.795736,   2.790000,  61.165535,  62.926064,  13.673000,  25.141846,  50.478863,  63.117359,   9.434979,  20.600603, 677.815430, 177.660629,  25.570002,  33.315170,  71.155418,  79.220001,  42.263233,  15.707211,  46.307442,  41.265953,  81.774673,  43.016308,  14.803459,  39.577755,  72.698227,  74.782143,  38.546066,  48.886234,  42.096970,  41.582775,   8.132430,  89.121872,  54.815014,  80.862854,  28.844221,  21.844475,  18.784840,  18.874125, 117.879173,  52.076851,  51.587730, 124.857018,  15.076832,  57.828213,  53.633114,  33.943138,  26.054090,  89.318542,  41.186371,  67.426712,  31.485300,  48.815002,  68.979973,  22.111992,  35.941166,  22.571449,  31.047058,  53.792435,  16.970627,  28.879780,  17.198107,  22.541010,  13.356757,  20.980000,  23.710680,   2.813514,  29.485725,  52.280739,  16.784414,  50.985531,  51.126854,  46.925568,  42.751324,  22.277899,  13.856249,  26.780333,  91.170097,  11.071057,  45.128841,  67.064156,  15.989748,   2.466000,  24.392677,  47.306450,  52.403488,  58.089573,  23.218073,  36.839634,  24.655460,  25.411467,  18.289370,  57.304672
  13.418188,  23.836285,  26.452175,  58.764809,  38.320000,  28.874409,   2.850000,  61.757771,  63.139423,  14.199500,  25.312277,  50.649109,  62.874359,   9.508628,  20.654003, 716.985229, 177.728271,  26.198360,  33.400795,  70.404129,  80.680000,  42.409538,  15.778641,  45.867672,  41.709965,  81.353432,  43.408298,  14.895006,  39.425697,  73.138855,  74.966621,  38.571556,  49.275879,  42.171474,  41.727982,   8.021029,  89.857773,  55.063332,  81.742966,  29.197405,  22.064592,  18.771391,  18.860611, 117.472626,  52.440254,  51.655766, 125.192947,  15.084033,  57.728535,  54.234734,  34.521435,  26.011948,  89.808891,  41.225101,  66.804863,  31.624651,  48.549561,  69.283089,  22.072258,  35.917961,  23.073986,  31.506573,  54.288967,  16.990944,  29.188732,  17.274204,  22.744957,  13.430863,  24.222857,  24.454659,   2.864291,  29.857044,  52.468922,  16.878178,  53.034515,  50.933189,  46.386364,  43.169621,  23.192360,  14.066585,  26.925732,  91.276955,  11.159622,  44.895401,  68.458160,  15.956882,   2.465333,  24.178892,  47.154999,  52.767616,  58.308784,  23.260151,  36.904289,  24.701765,  25.397013,  18.082336,  57.543018
  13.721704,  23.386187,  26.621586,  58.675304,  38.240002,  29.346481,   2.820000,  63.364285,  62.333397,  13.802000,  25.549404,  50.283066,  62.011234,   9.394066,  20.661623, 703.180542, 176.555557,  25.998436,  32.957115,  71.781525,  82.239998,  42.409538,  15.703242,  45.607056,  41.498188,  81.456772,  44.459427,  14.831626,  39.030380,  73.038132,  75.383659,  38.679863,  49.257748,  41.991413,  41.597301,   8.139155,  90.243210,  54.326138,  82.513100,  29.020813,  21.882427,  18.698166,  18.787037, 117.220505,  52.254700,  52.101791, 125.168510,  15.148802,  57.882580,  54.014645,  34.140778,  25.983877,  88.402229,  40.783485,  64.585037,  31.436100,  48.054173,  69.756187,  22.096104,  35.972118,  23.061716,  32.435585,  54.321350,  17.117935,  28.832779,  16.977428,  22.769432,  13.412335,  23.158571,  23.992432,   2.910452,  29.992058,  52.555790,  16.778158,  53.411003,  50.693943,  46.393646,  43.174416,  22.869852,  14.110409,  26.865149,  91.479332,  11.195706,  44.596302,  68.015945,  16.039049,   2.535333,  24.355824,  46.961472,  52.023685,  58.351234,  23.260151,  36.098515,  24.759655,  25.375336,  18.174057,  57.154118
  13.979159,  23.652445,  26.887798,  58.349773,  38.520000,  29.755604,   2.740000,  64.104599,  62.127914,  13.017500,  25.616087,  50.606552,  61.717922,   9.402245,  20.806536, 698.502502, 178.923569,  26.091265,  32.817005,  72.628616,  81.500000,  42.702141,  15.520695,  45.297585,  42.119816,  82.148247,  43.615528,  14.634431,  39.030380,  73.774551,  76.233833,  38.864624,  48.922478,  42.208736,  41.727982,   7.761139,  89.796417,  53.736401,  82.513100,  29.359293,  21.594007,  18.771639,  18.860861, 119.619438,  51.960857,  52.230301, 124.539383,  15.314319,  57.882580,  54.594238,  34.492149,  26.271734,  88.860390,  42.085087,  64.968262,  31.337738,  48.461681,  70.170166,  22.111992,  36.088188,  23.116888,  30.757366,  54.947403,  17.117935,  29.323053,  17.190500,  22.851019,  13.451240,  24.160000,  23.737097,   2.848134,  30.194593,  52.794636,  17.315765,  54.301540,  50.642689,  46.233334,  43.155190,  22.698393,  14.434681,  27.028696,  91.524307,  11.376122,  44.749493,  67.698669,  16.022614,   2.530000,  24.237118,  47.356937,  52.763691,  58.139061,  23.372353,  36.170082,  25.182259,  25.490969,  18.315577,  57.561867
  13.935236,  23.411541,  26.799068,  58.870632,  37.939999,  29.637581,   2.650000,  63.208797,  60.808247,  13.638000,  25.971764,  50.504402,  62.505627,   9.312238,  20.829418, 693.315796, 178.464966,  26.148373,  32.653542,  72.665421,  81.629997,  42.679050,  15.488942,  46.063107,  41.730446,  81.488533,  43.018806,  14.493578,  39.266056,  73.296196,  76.145615,  38.227501,  48.741249,  42.494343,  41.539215,   7.637103,  88.806480,  53.100101,  81.522942,  29.322487,  21.206903,  18.775375,  18.864614, 119.660088,  51.991783,  51.912781, 124.307266,  15.379086,  57.139568,  54.359455,  34.499474,  26.327896,  88.370064,  41.953381,  63.782406,  31.321350,  48.229885,  69.985367,  22.032528,  36.103661,  22.828842,  31.206888,  54.402306,  17.117935,  29.215588,  17.487274,  22.720484,  13.338229,  23.957144,  23.600622,   2.843518,  29.857044,  52.990067,  17.347294,  54.359467,  49.924995,  46.291634,  42.837875,  22.861683,  14.469743,  26.974184,  90.731575,  11.310518,  44.486858,  67.669830,  16.269115,   2.501333,  24.348400,  47.188656,  51.358074,  57.445992,  23.239115,  35.789124,  25.245941,  25.454569,  18.278885,  56.878105
  13.894358,  23.259396,  27.331495,  58.504421,  37.830002,  29.763466,   2.600000,  63.268017,  60.176067,  13.275000,  26.505285,  50.061745,  61.902283,   9.263138,  20.715008, 683.720276, 177.622986,  25.805639,  32.824825,  72.473946,  77.970001,  41.339199,  15.111940,  45.867672,  39.619663,  81.337540,  42.976364,  14.486539,  38.923950,  72.477951,  75.439827,  38.182907,  48.822803,  42.680614,  41.568245,   7.648914,  88.876587,  51.447269,  81.706306,  29.028172,  21.320755,  18.821701,  18.911161, 120.237442,  51.744347,  51.587730, 124.032486,  15.141604,  56.523411,  54.234734,  34.440903,  26.145363,  88.715698,  41.597004,  62.813484,  31.304956,  48.454212,  70.443726,  22.080208,  36.057240,  22.884005,  30.947165,  54.267372,  17.107769,  29.047688,  17.388351,  22.394161,  13.347493,  23.605715,  23.794323,   2.829670,  29.966747,  52.729500,  17.202261,  54.417400,  50.215488,  48.105991,  42.102264,  22.910667,  14.487267,  27.090565,  90.056915,  11.412209,  44.071033,  69.352188,  16.482752,   2.500667,  24.541285,  46.456585,  51.471615,  56.074039,  23.211065,  36.458694,  25.245941,  25.352673,  18.331295,  56.438972
  13.837314,  23.570030,  27.323425,  60.058784,  38.340000,  30.573851,   2.600000,  63.889915,  60.571178,  13.250000,  26.868355,  50.998112,  62.740261,   9.582274,  20.859926, 683.810120, 178.081619,  26.355457,  33.494408,  73.284203,  78.040001,  42.290184,  15.318305,  46.014267,  40.179813,  82.776085,  43.707905,  14.669644,  39.212837,  73.327660,  75.913017,  38.526966,  49.466160,  42.742706,  42.170906,   7.690263,  90.024200,  51.121357,  82.953171,  29.844929,  21.381475,  19.317593,  19.409409, 121.896332,  52.038177,  52.275665, 125.321198,  15.371896,  56.994579,  54.425510,  35.026524,  26.355982,  89.696327,  41.992119,  63.066589,  31.608252,  48.483189,  70.931610,  22.421856,  36.304832,  23.411055,  29.698488,  54.812458,  17.371904,  28.093988,  17.929832,  22.785753,  13.390106,  23.542856,  23.640244,   2.855058,  30.557480,  52.599194,  17.422960,  54.967651,  50.198410,  48.623318,  43.193665,  23.212778,  14.680073,  26.955807,  91.063286,  11.648391,  44.610893,  71.890221,  16.252684,   2.553333,  25.016087,  46.927807,  52.450470,  56.554947,  23.421434,  36.608746,  25.795900,  25.571035,  18.472805,  56.482876
